input,answer,model_response
"You are evaluating a 7-year-old girl (weight 22 kg) in rural Tanzania who is diagnosed with rhodesiense human African trypanosomiasis based on positive blood microscopy. According to current guidelines, what is the preferred antiparasitic agent for this patient? State the medication name.",Fexinidazole,"The first-line treatment for Rhodesian human African trypanosomiasis (HAT) in a child is **pentamidine**.
"
"A 52-year-old man visits your clinic reporting progressive dyspnea and chronic productive cough for the past 4 months. He has a 20-pack-year smoking history, and examination reveals decreased breath sounds with prolonged expiration. According to current recommendations, what is the proper sequential approach for assessment and treatment? Provide the two key steps in order, separated by ""then"".",Symptom-based case finding then guideline-based interventions,"Obtain a detailed history including allergy history, occupational exposures, and medication use  followed by  Spirometry and other pulmonary function tests to assess the severity and reversibility of airflow obstruction.
"
"A 35-year-old male chronic cannabis user presents with early signs of CHS, experiencing mild gastrointestinal discomfort and restlessness. He is in the prodromal phase of the syndrome. Which three medication classes are recommended for acute symptom management? List in a comma-separated format.","Triptans, H1-antihistamines, benzodiazepines","Antihistamines, Antiemetics,  Antipsychotics
"
"You are seeing a newborn whose mother tested positive for hepatitis C virus during pregnancy. The parents ask about the timing of future HCV testing for their baby. What is the recommended age range in months for the initial nucleic acid test (NAT), and what is the follow-up protocol if this test shows undetectable HCV RNA? Express the testing window as ""X-Y months"" where X and Y are numbers.",2-6 months for initial testing; no further testing needed if the first NAT is negative (undetectable HCV RNA),"The first HCV nucleic acid test (NAT) should be performed at **12-18 months**.  If negative at that time, no further testing is routinely recommended.  This is because the presence of maternal antibodies can interfere with testing at a younger age, and transmission is rare after the first six months of life.
"
"A 58-year-old female is diagnosed with acute aortic dissection following presentation with tearing chest pain and hemodynamic instability. For standardized documentation of the dissection's anatomical extent, which zonal classification system should be utilized? Provide the specific name of the classification system.",Ishimaru zones,"The Stanford classification system is used to document the extent of an aortic dissection.
"
"A 72-year-old woman with chronic kidney disease, coronary artery disease, and poorly controlled hypertension is seen in clinic. Her blood pressure today is 142/90 mmHg while taking amlodipine and losartan. What is the recommended target systolic blood pressure for this high-risk patient in mmHg? Express as ""< X mmHg"" where X is a number.",< 120 mmHg,"<130 mmHg
"
"You are seeing a healthy 2-month-old Alaska Native infant for their first set of immunizations. According to current recommendations, what are the two preferred Hib vaccine formulations for this population? Provide both vaccine names separated by a comma.","DTaP-IPV-Hib-HepB (hexavalent), PRP-OMP","There is no Hib vaccine formulation specifically preferred for American Indian heritage.  The recommended Hib vaccines are the same for all infants regardless of ethnicity.  Therefore, no two specific formulations should be listed as preferred based on heritage.  The choice between available Hib vaccines would be based on factors like availability and the infant's medical history, not ethnicity.
"
You are performing a targeted neonatal echocardiogram (TNE) on a 58-year-old male with suspected pulmonary arterial hypertension. Which specific measurements and evaluations must be included in this standard TNE study? Please list all required components separated by commas.,"Continuous-wave Doppler of TR and/or PI jet, systolic EI, PA Doppler waveform for PVR index, evaluation of notching in PA Doppler waveform","A 65-year-old woman is not a neonate, therefore a targeted neonatal echocardiogram (TNE) is not appropriate.  A standard TNE is performed on neonates to evaluate specific cardiac concerns in newborns.  A different echocardiogram would be necessary for this patient, likely a transthoracic echocardiogram (TTE) tailored to her history of pulmonary hypertension.  Therefore, the question is not answerable as written.
"
"An 8-month-old male infant is brought to clinic with ongoing eczema that has persisted despite consistent moisturizer application over the past 6 weeks. His mother reports continued itching and redness on his face and trunk despite proper skincare routine. Which class of topical medication should now be added to his treatment plan? List the drug class and two specific medication options, separated by a comma.","Topical calcineurin inhibitors, pimecrolimus, tacrolimus","Topical corticosteroids, low-potency; hydrocortisone 1%, desonide 0.05%
"
You are evaluating a newborn in the nursery whose mother tested positive for HIV during pregnancy and received appropriate treatment. Which congenital viral infection must be specifically screened for in this infant? State the full name of the virus.,Congenital cytomegalovirus,"The specific viral screening test that should be performed on a 2-day-old infant born to an HIV-positive mother is a **Human Immunodeficiency Virus (HIV)-1 and HIV-2 DNA PCR** test.
"
